settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-09-22,1,2025-09-21T23:00:00Z,2025-09-22T23:44:35Z,77.59,77.59,False,P,0.0,115.22357142857145,0.0,0.0,77.59,0.0,1145.7,-780.509761904762,-250.0,0.0,1144.7,-780.509761904762,-250.0,,2025-09-22,1
2025-09-22,2,2025-09-21T23:30:00Z,2025-09-23T00:14:30Z,99.0,99.0,False,P,0.0,90.8037037037037,0.0,0.0,,,1193.5645266666668,-852.9441562962963,-250.0,0.0,1192.5645266666668,-852.9441562962963,-250.0,,2025-09-22,2
2025-09-22,3,2025-09-22T00:00:00Z,2025-09-23T00:44:33Z,71.73,71.73,False,P,0.0,171.9591156802551,0.0,0.0,71.73,0.0,1215.8833333333334,-794.3158843197449,-250.0,0.0,1214.8833333333334,-794.3158843197449,-250.0,,2025-09-22,3
2025-09-22,4,2025-09-22T00:30:00Z,2025-09-23T01:14:34Z,99.0,99.0,False,P,0.0,278.66083333333336,0.0,0.0,99.0,1.0,1236.6666666666667,-708.2058333333333,-250.0,0.0,1235.6666666666667,-708.2058333333333,-250.0,,2025-09-22,4
2025-09-22,5,2025-09-22T01:00:00Z,2025-09-23T01:44:42Z,99.0,99.0,False,P,0.0,123.35656472222222,0.0,0.0,,,1227.4176769444443,-704.009345,-400.0,0.0,1226.4176769444443,-704.009345,-400.0,,2025-09-22,5
2025-09-22,6,2025-09-22T01:30:00Z,2025-09-23T02:15:06Z,88.23,88.23,False,P,0.0,12.233333333333333,0.0,0.0,88.23,1.0,1218.7745195833334,-806.51618625,-400.0,0.0,1217.7745195833334,-806.51618625,-400.0,,2025-09-22,6
2025-09-22,7,2025-09-22T02:00:00Z,2025-09-23T02:44:44Z,72.23,72.23,False,P,0.0,95.96666388888887,0.0,0.0,72.23,0.0,1213.5,-893.0750027777777,-225.0,0.0,1212.5,-893.0750027777777,-225.0,,2025-09-22,7
2025-09-22,8,2025-09-22T02:30:00Z,2025-09-23T03:14:31Z,61.0,61.0,False,N,0.0,-19.110416666666666,0.0,0.0,,,1207.2270833333334,-1001.8354166666668,-225.0,0.0,1207.2270833333334,-1000.8354166666668,-225.0,,2025-09-22,8
2025-09-22,9,2025-09-22T03:00:00Z,2025-09-23T03:44:32Z,62.58,62.58,False,N,0.0,-20.99000458333333,0.0,0.0,,,1183.3749995833334,-1079.5750041666668,-125.0,0.0,1183.3749995833334,-1078.5750041666668,-125.0,,2025-09-22,9
2025-09-22,10,2025-09-22T03:30:00Z,2025-09-23T04:14:31Z,99.0,99.0,False,P,0.0,38.37942670634921,0.0,0.0,,,1121.3135269444444,-957.7599588543624,-125.0,0.0,1120.3135269444444,-957.7599588543624,-125.0,,2025-09-22,10
2025-09-22,11,2025-09-22T04:00:00Z,2025-09-23T04:44:39Z,40.0,40.0,False,N,0.0,-248.7563888888889,0.0,0.0,,,1051.6166666666666,-1125.731388888889,-175.0,0.0,1051.6166666666666,-1124.731388888889,-175.0,,2025-09-22,11
2025-09-22,12,2025-09-22T04:30:00Z,2025-09-23T05:14:45Z,49.14,49.14,False,N,0.0,-156.53527687275985,0.0,0.0,,,1111.6626438933692,-1093.3480502777777,-175.0,0.0,1111.6626438933692,-1092.3480502777777,-175.0,,2025-09-22,12
2025-09-22,13,2025-09-22T05:00:00Z,2025-09-23T05:44:31Z,40.93,40.93,False,N,0.0,-88.62327441077441,0.0,0.0,,,880.8678240740741,-970.0285984848484,0.0,0.0,880.8678240740741,-969.0285984848484,,,2025-09-22,13
2025-09-22,14,2025-09-22T05:30:00Z,2025-09-23T06:14:43Z,65.8,65.8,False,N,0.0,-62.92427682539682,0.0,0.0,65.8,1.0,906.5367231746033,-1017.920455,0.0,48.364,906.5367231746033,-1016.920455,,48.364,2025-09-22,14
2025-09-22,15,2025-09-22T06:00:00Z,2025-09-23T06:44:36Z,103.99,103.99,False,P,0.0,249.7178558333333,0.0,0.0,,,1187.1950652777778,-1076.0200661111112,0.0,138.6,1186.1950652777778,-1076.0200661111112,,138.6,2025-09-22,15
2025-09-22,16,2025-09-22T06:30:00Z,2025-09-23T07:14:40Z,103.99,103.99,False,P,0.0,188.5222826388889,0.0,0.0,,,1121.9399741666666,-1092.6316384722222,0.0,158.936,1120.9399741666666,-1092.6316384722222,,158.936,2025-09-22,16
2025-09-22,17,2025-09-22T07:00:00Z,2025-09-23T07:44:36Z,99.0,99.0,False,P,0.0,123.02455180555556,0.0,0.0,,,1036.4596004166667,-970.0818219444444,0.0,56.634,1035.4596004166667,-970.0818219444444,,56.634,2025-09-22,17
2025-09-22,18,2025-09-22T07:30:00Z,2025-09-23T08:14:38Z,67.41,67.41,False,N,0.0,-135.8625,0.0,0.0,67.41,1.0,785.9458333333333,-921.7708333333334,0.0,0.0,785.9458333333333,-920.7708333333334,,,2025-09-22,18
2025-09-22,19,2025-09-22T08:00:00Z,2025-09-23T08:44:39Z,52.0,52.0,False,N,0.0,-145.61435810185185,0.0,0.0,,,846.688215,-992.177573101852,0.0,0.0,846.688215,-991.177573101852,,,2025-09-22,19
2025-09-22,20,2025-09-22T08:30:00Z,2025-09-23T09:14:36Z,52.0,52.0,False,N,0.0,-264.79398689814815,0.0,0.0,52.0,1.0,633.0583333333333,-897.9356535648149,0.0,0.0,633.0583333333333,-896.9356535648149,,,2025-09-22,20
2025-09-22,21,2025-09-22T09:00:00Z,2025-09-23T09:44:35Z,53.14325384817932,53.14325384817932,False,N,0.0,-191.85416541666663,0.0,0.0,53.42,1.0,721.4583333333334,-913.3666654166668,0.0,0.0,721.4583333333334,-912.3666654166668,,,2025-09-22,21
2025-09-22,22,2025-09-22T09:30:00Z,2025-09-23T10:14:37Z,50.0,50.0,False,N,0.0,-299.62276073232323,0.0,0.0,,,896.5679145454545,-1196.5219308632095,0.0,0.0,896.5679145454545,-1195.5219308632095,,,2025-09-22,22
2025-09-22,23,2025-09-22T10:00:00Z,2025-09-23T10:44:41Z,15.47,15.47,False,N,0.0,-262.29838333333333,0.0,0.0,15.47,1.0,838.2533333333333,-1103.7866652777775,0.0,3.017,838.2533333333333,-1102.7866652777775,,3.017,2025-09-22,23
2025-09-22,24,2025-09-22T10:30:00Z,2025-09-23T11:14:47Z,45.18810611438576,45.18810611438576,False,N,0.0,-175.81104761904763,0.0,0.0,46.48858333333333,1.0,860.0541666666667,-1080.564880952381,0.0,44.183,860.0541666666667,-1079.564880952381,,44.183,2025-09-22,24
2025-09-22,25,2025-09-22T11:00:00Z,2025-09-23T11:44:56Z,50.01,50.01,False,N,0.0,-167.37576548701298,0.0,0.0,50.01,1.0,819.5709380050505,-1023.929702987013,0.0,36.933,819.5709380050505,-1022.929702987013,,36.933,2025-09-22,25
2025-09-22,26,2025-09-22T11:30:00Z,2025-09-23T12:14:41Z,94.5,94.5,False,P,0.0,104.09047416666668,0.0,0.0,,,1019.5994741666668,-944.05,0.0,28.801,1018.5994741666668,-944.05,,28.801,2025-09-22,26
2025-09-22,27,2025-09-22T12:00:00Z,2025-09-23T12:45:54Z,52.1,52.1,False,N,0.0,-74.2109375,0.0,0.0,,,972.6578125,-1046.7729166666666,0.0,0.0,972.6578125,-1045.7729166666666,,,2025-09-22,27
2025-09-22,28,2025-09-22T12:30:00Z,2025-09-23T13:14:39Z,52.25,52.25,False,N,0.0,-125.29187027777778,0.0,0.0,,,894.7261852777777,-1019.8513976608187,0.0,0.0,894.7261852777777,-1018.8513976608187,,,2025-09-22,28
2025-09-22,29,2025-09-22T13:00:00Z,2025-09-23T13:44:28Z,52.1,52.1,False,N,0.0,-356.5511111111111,0.0,0.0,52.1,1.0,757.4166666666666,-1114.0427777777777,0.0,0.0,757.4166666666666,-1113.0427777777777,,,2025-09-22,29
2025-09-22,30,2025-09-22T13:30:00Z,2025-09-23T14:14:34Z,45.0,45.0,False,N,0.0,-614.7483099138607,0.0,0.0,45.0,1.0,739.5009126989866,-1354.3066428555965,0.0,0.0,739.5009126989866,-1353.3066428555965,,,2025-09-22,30
2025-09-22,31,2025-09-22T14:00:00Z,2025-09-23T14:44:45Z,52.1,52.1,False,N,0.0,-422.103431372549,0.0,0.0,52.1,1.0,718.5,-1140.603431372549,0.0,0.0,718.5,-1139.603431372549,,,2025-09-22,31
2025-09-22,32,2025-09-22T14:30:00Z,2025-09-23T15:14:45Z,45.0,45.0,False,N,0.0,-170.7358293967298,0.0,0.0,45.0,1.0,687.0666651566471,-858.1358285533769,0.0,0.0,687.0666651566471,-857.1358285533769,,,2025-09-22,32
2025-09-22,33,2025-09-22T15:00:00Z,2025-09-23T15:44:41Z,20.0,20.0,False,N,0.0,-495.9833295833333,0.0,0.0,20.0,1.0,634.3166666666667,-1130.4833295833334,0.0,0.0,634.3166666666667,-1129.4833295833334,,,2025-09-22,33
2025-09-22,34,2025-09-22T15:30:00Z,2025-09-23T16:14:53Z,20.0,20.0,False,N,0.0,-552.7006895141895,0.0,0.0,20.0,1.0,464.98583333333335,-1059.0525228475228,0.0,41.266,464.98583333333335,-1058.0525228475228,,41.266,2025-09-22,34
2025-09-22,35,2025-09-22T16:00:00Z,2025-09-23T16:44:40Z,54.0,54.0,False,N,0.0,-170.25509595959596,0.0,0.0,,,286.6694444444444,-962.0415404040403,0.0,505.067,286.6694444444444,-961.0415404040403,,505.067,2025-09-22,35
2025-09-22,36,2025-09-22T16:30:00Z,2025-09-23T17:14:40Z,105.61014492753624,105.61014492753624,False,P,0.0006,164.427345,0.0,0.0,,,416.21904875,-673.4934919444445,0.0,421.767,416.21904875,-673.4934919444445,,420.767,2025-09-22,36
2025-09-22,37,2025-09-22T17:00:00Z,2025-09-23T17:44:43Z,103.29,103.29,False,P,0.1746,5.854857916666667,0.0,0.0,,,507.8658736111111,-902.1214323611111,0.0,400.0,506.8658736111111,-902.1214323611111,,400.0,2025-09-22,37
2025-09-22,38,2025-09-22T17:30:00Z,2025-09-23T18:14:44Z,115.0,115.0,False,P,0.2412,57.51998666666667,0.0,0.0,,,494.92415444444447,-872.4874844444445,0.0,435.267,493.92415444444447,-872.4874844444445,,435.267,2025-09-22,38
2025-09-22,39,2025-09-22T18:00:00Z,2025-09-23T18:44:43Z,110.84,110.84,False,P,0.0066,49.84359027777778,0.0,0.0,,,629.5938125,-803.7590909722222,0.0,223.997,629.5938125,-803.7590909722222,,222.997,2025-09-22,39
2025-09-22,40,2025-09-22T18:30:00Z,2025-09-23T19:14:49Z,111.0,111.0,False,P,0.018,57.53644444444444,0.0,0.0,,,606.8704444444444,-760.2385,0.0,211.268,606.8704444444444,-760.2385,,210.268,2025-09-22,40
2025-09-22,41,2025-09-22T19:00:00Z,2025-09-23T19:44:45Z,69.68,69.68,False,N,0.009,-186.84501013888888,0.0,0.0,,,444.86355125,-692.4052172222222,0.0,60.698,444.86355125,-691.4052172222222,,60.698,2025-09-22,41
2025-09-22,42,2025-09-22T19:30:00Z,2025-09-23T20:14:40Z,66.68,66.68,False,N,0.0006,-130.75183333333334,0.0,0.0,,,393.5416666666667,-531.3291666666667,0.0,6.869,393.5416666666667,-530.3291666666667,,6.869,2025-09-22,42
2025-09-22,43,2025-09-22T20:00:00Z,2025-09-23T20:44:38Z,70.06,70.06,False,N,0.0,-71.7063883531746,0.0,0.0,,,327.016667202381,-398.6086111111111,0.0,0.0,327.016667202381,-397.6086111111111,,,2025-09-22,43
2025-09-22,44,2025-09-22T20:30:00Z,2025-09-23T21:14:40Z,69.68,69.68,False,N,0.0,-202.41805555555555,0.0,0.0,,,450.425,-653.0997222222222,0.0,0.0,450.425,-652.0997222222222,,,2025-09-22,44
2025-09-22,45,2025-09-22T21:00:00Z,2025-09-23T21:44:43Z,98.69,98.69,False,P,0.0,77.61364507246377,0.0,0.0,,,517.6797222222223,-550.0807767962231,0.0,110.251,516.6797222222223,-550.0807767962231,,110.251,2025-09-22,45
2025-09-22,46,2025-09-22T21:30:00Z,2025-09-23T22:14:47Z,98.69,98.69,False,P,0.0,281.4198997979798,0.0,0.0,,,630.804622020202,-355.8265944462139,0.0,6.65,629.804622020202,-355.8265944462139,,6.65,2025-09-22,46
2025-09-22,47,2025-09-22T22:00:00Z,2025-09-23T22:44:50Z,98.69,98.69,False,P,0.0,252.9928515079365,0.0,0.0,,,665.0318147222222,-414.63181515873015,0.0,2.533,664.0318147222222,-414.63181515873015,,2.533,2025-09-22,47
2025-09-22,48,2025-09-22T22:30:00Z,2025-09-23T23:14:37Z,97.0,97.0,False,P,0.0,93.52576388888887,0.0,0.0,,,681.9038888888889,-588.4614583333333,0.0,0.0,680.9038888888889,-588.4614583333333,,,2025-09-22,48
2025-09-23,1,2025-09-22T23:00:00Z,2025-09-23T23:44:39Z,97.0,97.0,False,P,0.0,92.36082805555556,0.0,0.0,,,660.4697823809523,-568.3635052777778,0.0,0.0,659.4697823809523,-568.3635052777778,,,2025-09-23,1
2025-09-23,2,2025-09-22T23:30:00Z,2025-09-24T00:14:41Z,97.0,97.0,False,P,0.0,1.7223333333333333,0.0,0.0,,,588.9949652777777,-622.4059652777778,0.0,34.95,587.9949652777777,-622.4059652777778,,34.95,2025-09-23,2
2025-09-23,3,2025-09-23T00:00:00Z,2025-09-24T00:44:45Z,66.9,66.9,False,N,0.0,-38.413694444444445,0.0,0.0,,,524.6666666666666,-598.6661111111111,0.0,35.517,524.6666666666666,-597.6661111111111,,35.517,2025-09-23,3
2025-09-23,4,2025-09-23T00:30:00Z,2025-09-24T01:14:41Z,110.0,110.0,False,P,0.0,180.00982172979798,0.0,0.0,110.0,1.0,452.425,-280.74936910353534,0.0,8.083,451.5215365070721,-280.74936910353534,,7.986463492927903,2025-09-23,4
2025-09-23,5,2025-09-23T01:00:00Z,2025-09-24T01:44:42Z,97.0,97.0,False,P,0.0,81.39965277777777,0.0,0.0,,,469.125,-387.89201388888887,0.0,0.0,468.125,-387.89201388888887,,,2025-09-23,5
2025-09-23,6,2025-09-23T01:30:00Z,2025-09-24T02:15:41Z,124.0,124.0,False,P,0.0,174.07707791666667,0.0,0.0,124.0,1.0,449.7583333333333,-276.18125541666666,0.0,0.0,448.7583333333333,-276.18125541666666,,,2025-09-23,6
2025-09-23,7,2025-09-23T02:00:00Z,2025-09-24T02:44:33Z,117.46967037392554,117.46967037392554,False,P,0.0,216.7395833333333,0.0,0.0,110.725,1.0,449.3854166666667,-232.57083333333333,0.0,0.0,448.3854166666667,-232.57083333333333,,,2025-09-23,7
2025-09-23,8,2025-09-23T02:30:00Z,2025-09-24T03:14:35Z,97.0,97.0,False,P,0.0,110.6490578968254,0.0,0.0,,,448.5,-337.9509421031746,0.0,0.0,447.5,-337.9509421031746,,,2025-09-23,8
2025-09-23,9,2025-09-23T03:00:00Z,2025-09-24T03:44:33Z,66.9,66.9,False,N,0.0,-11.13425925925926,0.0,0.0,,,462.35,-473.48425925925926,0.0,0.0,462.35,-472.48425925925926,,,2025-09-23,9
2025-09-23,10,2025-09-23T03:30:00Z,2025-09-24T04:14:30Z,65.46,65.46,False,N,0.0,-115.26598583877995,0.0,0.0,,,393.8622549019608,-509.2699074074074,0.0,0.0,393.8622549019608,-508.2699074074074,,,2025-09-23,10
2025-09-23,11,2025-09-23T04:00:00Z,2025-09-24T04:44:40Z,97.0,97.0,False,P,0.0,176.12445144724558,0.0,0.0,97.0,0.5166666666666667,402.3544117647059,-226.22996031746032,0.0,0.0,401.3544117647059,-226.22996031746032,,,2025-09-23,11
2025-09-23,12,2025-09-23T04:30:00Z,2025-09-24T05:14:40Z,102.9,102.9,False,P,0.0,11.340729825036076,0.0,0.0,,,199.78507575757573,-188.5193459325397,0.0,0.0,198.78507575757573,-188.5193459325397,,,2025-09-23,12
2025-09-23,13,2025-09-23T05:00:00Z,2025-09-24T05:44:36Z,105.9,105.9,False,P,0.0,55.99155101851852,0.0,0.0,,,344.99791847222224,-335.6662041203704,0.0,46.918,343.99791847222224,-335.6662041203704,,46.918,2025-09-23,13
2025-09-23,14,2025-09-23T05:30:00Z,2025-09-24T06:14:37Z,138.11,138.11,False,P,0.0,432.59728295713614,0.0,0.0,,,467.76103045713614,-35.45569704985773,0.0,0.0,466.76103045713614,-35.45569704985773,,,2025-09-23,14
2025-09-23,15,2025-09-23T06:00:00Z,2025-09-24T06:44:36Z,141.09502307702002,141.09502307702002,False,P,0.0,659.9196527430555,0.0,0.0,,,707.8882231597222,-69.04675760416667,0.0,21.23,706.8882231597222,-69.04675760416667,,21.23,2025-09-23,15
2025-09-23,16,2025-09-23T06:30:00Z,2025-09-24T07:14:44Z,139.9,139.9,False,P,0.0,749.7129615277778,0.0,0.0,,,618.3003968055556,-136.66873569444445,0.0,268.23,617.3003968055556,-136.66873569444445,,268.23,2025-09-23,16
2025-09-23,17,2025-09-23T07:00:00Z,2025-09-24T07:44:35Z,132.0,132.0,False,P,0.0,424.0893809722222,0.0,0.0,,,296.96771430555555,-142.92604166666666,0.0,270.605,296.96771430555555,-142.92604166666666,,269.605,2025-09-23,17
2025-09-23,18,2025-09-23T07:30:00Z,2025-09-24T08:14:36Z,129.71,129.71,False,P,0.0,270.46666666666664,0.0,0.0,,,408.6694444444444,-138.50277777777777,0.0,0.0,407.6694444444444,-138.50277777777777,,,2025-09-23,18
2025-09-23,19,2025-09-23T08:00:00Z,2025-09-24T08:44:37Z,62.17,62.17,False,N,0.0,-58.905042321428574,0.0,0.0,,,244.72948865079368,-360.2517106547619,0.0,57.03,244.72948865079368,-359.2517106547619,,57.03,2025-09-23,19
2025-09-23,20,2025-09-23T08:30:00Z,2025-09-24T09:14:34Z,62.17,62.17,False,N,0.0,-5.3886666666666665,0.0,0.0,,,244.26666666666668,-251.64166666666668,0.0,1.903,244.26666666666668,-250.64166666666668,,1.903,2025-09-23,20
2025-09-23,21,2025-09-23T09:00:00Z,2025-09-24T09:44:40Z,105.9,105.9,False,P,0.0,456.3488889569161,0.0,0.0,,,636.2861111791383,-179.91222382086167,0.0,0.0,635.2861111791383,-179.91222382086167,,,2025-09-23,21
2025-09-23,22,2025-09-23T09:30:00Z,2025-09-24T10:14:41Z,105.9,105.9,False,P,0.0,444.71363657745337,0.0,0.0,,,617.5382495833334,-172.89160064428282,0.0,0.0,616.5382495833334,-172.89160064428282,,,2025-09-23,22
2025-09-23,23,2025-09-23T10:00:00Z,2025-09-24T10:44:43Z,105.9,105.9,False,P,0.0,474.6216205555556,0.0,0.0,,,655.0415875219298,-179.96353011695908,0.0,0.0,654.0415875219298,-179.96353011695908,,,2025-09-23,23
2025-09-23,24,2025-09-23T10:30:00Z,2025-09-24T11:14:34Z,62.35,62.35,False,N,0.0,-101.48805555555556,0.0,0.0,,,544.0083333333333,-645.5713888888889,0.0,0.0,544.0083333333333,-644.5713888888889,,,2025-09-23,24
2025-09-23,25,2025-09-23T11:00:00Z,2025-09-24T11:44:39Z,62.36,62.36,False,N,0.0,-215.0523333333333,0.0,0.0,,,506.5833333333333,-830.175,0.0,108.431,506.5833333333333,-829.175,,108.431,2025-09-23,25
2025-09-23,26,2025-09-23T11:30:00Z,2025-09-24T12:14:37Z,62.5,62.5,False,N,0.0,-172.50559027777777,0.0,0.0,,,547.8153553472222,-906.5412216287812,0.0,186.0,547.8153553472222,-905.5412216287812,,186.0,2025-09-23,26
2025-09-23,27,2025-09-23T12:00:00Z,2025-09-24T12:44:37Z,62.66,62.66,False,N,0.0,-32.358583984375,0.0,0.0,,,631.8466371180556,-723.8869173177084,0.0,59.37,631.8466371180556,-722.8869173177084,,59.37,2025-09-23,27
2025-09-23,28,2025-09-23T12:30:00Z,2025-09-24T13:14:36Z,95.99,95.99,False,P,0.0,54.11593013888889,0.0,0.0,,,734.21986,-680.5532023015834,0.0,0.0,733.21986,-680.5532023015834,,,2025-09-23,28
2025-09-23,29,2025-09-23T13:00:00Z,2025-09-24T13:44:27Z,62.66,62.66,False,N,0.0,-88.76727165342758,0.0,0.0,,,697.060421018507,-786.1006049867609,0.0,0.0,697.060421018507,-785.1006049867609,,,2025-09-23,29
2025-09-23,30,2025-09-23T13:30:00Z,2025-09-24T14:14:42Z,95.99,95.99,False,P,0.0,89.50204011803837,0.0,0.0,,,604.0174987445569,-514.4234462235426,0.0,0.0,603.0174987445569,-514.4234462235426,,,2025-09-23,30
2025-09-23,31,2025-09-23T14:00:00Z,2025-09-24T14:44:55Z,95.99,95.99,False,P,0.0,136.3256734949076,0.0,0.0,,,519.8052787666467,-383.56721576435166,0.0,0.0,518.8052787666467,-383.56721576435166,,,2025-09-23,31
2025-09-23,32,2025-09-23T14:30:00Z,2025-09-24T15:14:29Z,62.7,62.7,False,N,0.0,-189.85181042884992,0.0,0.0,,,464.7997222222222,-654.8940326510722,0.0,0.0,464.7997222222222,-653.8940326510722,,,2025-09-23,32
2025-09-23,33,2025-09-23T15:00:00Z,2025-09-24T15:44:28Z,62.7,62.7,False,N,0.0,-278.1581783535543,0.0,0.0,,,284.7947937050961,-563.2360842892268,0.0,0.0,284.7947937050961,-562.2360842892268,,,2025-09-23,33
2025-09-23,34,2025-09-23T15:30:00Z,2025-09-24T16:14:34Z,62.71,62.71,False,N,0.0,-168.0217432846957,0.0,0.0,,,187.93359641666663,-356.33840995136234,0.0,0.0,187.93359641666663,-355.33840995136234,,,2025-09-23,34
2025-09-23,35,2025-09-23T16:00:00Z,2025-09-24T16:44:29Z,63.0,63.0,False,N,0.0,-306.9076066986656,0.0,0.0,,,108.57478290123456,-915.4076066986656,0.0,500.0,108.57478290123456,-914.4076066986656,,500.0,2025-09-23,35
2025-09-23,36,2025-09-23T16:30:00Z,2025-09-24T17:14:34Z,69.87,69.87,False,N,0.0054,-183.6215411998133,0.0,0.0,,,108.5875,-792.3215411998133,0.0,500.0,108.5875,-791.3215411998133,,500.0,2025-09-23,36
2025-09-23,37,2025-09-23T17:00:00Z,2025-09-24T17:44:25Z,70.68,70.68,False,N,0.3186,-134.1563492063492,0.0,0.0,,,113.5,-597.7730158730159,0.0,350.0,113.5,-596.7730158730159,,350.0,2025-09-23,37
2025-09-23,38,2025-09-23T17:30:00Z,2025-09-24T18:14:36Z,80.0,80.0,False,N,7.2228,-3.321001388888889,0.0,0.0,,,183.6041698611111,-551.1697236111111,0.0,364.164,183.6041698611111,-550.1697236111111,,364.164,2025-09-23,38
2025-09-23,39,2025-09-23T18:00:00Z,2025-09-24T18:44:37Z,179.2,179.2,False,P,6.8328,255.94466666666668,0.0,0.0,,,336.7583333333333,-88.10666666666667,0.0,7.168,335.7583333333333,-88.10666666666667,,7.168,2025-09-23,39
2025-09-23,40,2025-09-23T18:30:00Z,2025-09-24T19:14:40Z,135.0,135.0,False,P,1.299,247.349,0.0,0.0,,,284.5730958333333,-184.69809666666663,0.0,147.524,283.5730958333333,-184.69809666666663,,147.524,2025-09-23,40
2025-09-23,41,2025-09-23T19:00:00Z,2025-09-24T19:44:36Z,135.2,135.2,False,P,0.165,105.96977777777778,0.0,0.0,,,239.2736111111111,-144.24583333333334,0.0,10.942,238.2736111111111,-144.24583333333334,,10.942,2025-09-23,41
2025-09-23,42,2025-09-23T19:30:00Z,2025-09-24T20:14:35Z,74.1,74.1,False,N,0.0054,-33.65277777777778,0.0,0.0,,,172.80972222222223,-206.4125,0.0,0.0,172.80972222222223,-205.4125,,,2025-09-23,42
2025-09-23,43,2025-09-23T20:00:00Z,2025-09-24T20:44:33Z,66.06,66.06,False,N,0.0,-151.2457986111111,0.0,0.0,,,140.27572916666668,-291.6052279589372,0.0,0.0,140.27572916666668,-290.6052279589372,,,2025-09-23,43
2025-09-23,44,2025-09-23T20:30:00Z,2025-09-24T21:14:38Z,63.12,63.12,False,N,0.0,-183.7864621212121,0.0,0.0,,,207.86666666666667,-401.95246212121214,0.0,10.366,207.86666666666667,-400.95246212121214,,10.366,2025-09-23,44
2025-09-23,45,2025-09-23T21:00:00Z,2025-09-24T21:44:46Z,110.99968694563287,110.99968694563287,False,P,0.0,16.470545454545455,0.0,0.0,,,0.0,-48.62045454545454,0.0,64.766,0.0,-48.62045454545454,,63.766,2025-09-23,45
2025-09-23,46,2025-09-23T21:30:00Z,2025-09-24T22:14:35Z,62.78,62.78,False,N,0.0,-130.05833333333334,0.0,0.0,,,48.5,-178.69166666666666,0.0,0.0,48.5,-177.69166666666666,,,2025-09-23,46
2025-09-23,47,2025-09-23T22:00:00Z,2025-09-24T22:44:37Z,62.78,62.78,False,N,0.0,-28.68958263888889,0.0,0.0,,,229.84166666666667,-258.5479159722222,0.0,0.0,229.84166666666667,-257.5479159722222,,,2025-09-23,47
2025-09-23,48,2025-09-23T22:30:00Z,2025-09-24T23:14:38Z,62.78,62.78,False,N,0.0,-70.46433333333333,0.0,0.0,,,318.2416666666667,-394.55,0.0,5.844,318.2416666666667,-393.55,,5.844,2025-09-23,48
2025-09-24,1,2025-09-23T23:00:00Z,2025-09-24T23:44:40Z,109.99640577043824,109.99640577043824,False,P,0.0,66.21466666666667,0.0,0.0,109.9400864138262,1.0,333.5,-292.0416666666667,0.0,24.673,333.44,-292.0416666666667,,23.733,2025-09-24,1
2025-09-24,2,2025-09-23T23:30:00Z,2025-09-25T00:14:40Z,98.97941176991596,98.97941176991596,False,P,0.0,91.89485347985348,0.0,0.0,98.97358333333334,1.0,355.04541666666665,-263.1238965201465,0.0,0.0,354.04541666666665,-263.1238965201465,,,2025-09-24,2
2025-09-24,3,2025-09-24T00:00:00Z,2025-09-25T00:44:46Z,76.4,76.4,False,P,0.0,229.3320569764957,0.0,0.0,76.4,0.0,333.51666666666665,-104.18460969017094,0.0,0.0,332.51666666666665,-104.18460969017094,,,2025-09-24,3
2025-09-24,4,2025-09-24T00:30:00Z,2025-09-25T01:14:39Z,110.0,110.0,False,P,0.0,232.49033333333333,0.0,0.0,110.0,1.0,380.4637123611111,-202.38871236111112,0.0,54.3,379.55258324452217,-202.38871236111112,,54.21112911658893,2025-09-24,4
2025-09-24,5,2025-09-24T01:00:00Z,2025-09-25T01:44:37Z,99.79,99.79,False,P,0.0,145.18333333333334,0.0,0.0,99.79,1.0,341.3833333333333,-196.61666666666667,0.0,0.0,340.3833333333333,-196.61666666666667,,,2025-09-24,5
2025-09-24,6,2025-09-24T01:30:00Z,2025-09-25T02:15:20Z,99.6952325603812,99.6952325603812,False,P,0.0,113.32532388888887,0.0,0.0,99.65333333333334,1.0,383.11910666666665,-269.4899418055556,0.0,0.0,382.11910666666665,-269.4899418055556,,,2025-09-24,6
2025-09-24,7,2025-09-24T02:00:00Z,2025-09-25T02:44:31Z,63.5,63.5,False,N,0.0,-16.65059523809524,0.0,0.0,,,338.5,-355.6672619047619,0.0,0.0,338.5,-354.6672619047619,,,2025-09-24,7
2025-09-24,8,2025-09-24T02:30:00Z,2025-09-25T03:14:32Z,76.73,76.73,False,P,0.0,221.2770901939033,0.0,0.0,76.73,0.0,355.687125625,-134.56735473665225,0.0,0.0,354.687125625,-134.56735473665225,,,2025-09-24,8
2025-09-24,9,2025-09-24T03:00:00Z,2025-09-25T03:44:32Z,65.0,65.0,False,N,0.0,-50.907291666666666,0.0,0.0,,,339.25,-390.15729166666665,0.0,0.0,339.25,-389.15729166666665,,,2025-09-24,9
